Unnamed: 0,tweet,label,id,preprocessed_text
1411,@USER As well he should! These people are the DREGS OF SOCIETY - NOT THE PRESIDENT'S SUPPORTERS! At least we didn't try to stage a coup d'etat!  #QAnons #GreatAwakeningWorldwide #JoeBiden #MAGA,OFF,1411,<user> well people dregs society presidents supporters least didnt try stage coup detat qanons greatawakeningworldwide joebiden maga
9309,@USER @USER @USER @USER That’s why Kitchens is here partner. He is Haley’s right hand man.,NOT,9309,<user> <user> <user> <user> ’ kitchens partner haley ’ right hand man
12083,10 restaurant diners fatally shot in Corpus Christi with .357 Ruger Blackhawk revolver. The NRA calls gun control research 'unethical'.,OFF,12083,10 restaurant diners fatally shot corpus christi 357 ruger blackhawk revolver nra calls gun control research unethical
8963,Thank you @USER  #MAGA #KAG #WalkAway URL,NOT,8963,thank <user> maga kag walkaway url
7187,@USER @USER @USER Sensible gun control can only help. Mentally unstable people should not have guns. People with restraining orders should not have guns. No one needs a gun with a magazine more than 5-6 rounds (unless the zombie apocalypse happens).,OFF,7187,<user> <user> <user> sensible gun control help mentally unstable people guns people restraining orders guns one needs gun magazine 56 rounds unless zombie apocalypse happens
11449,@USER For all I know you're naming off sex robot models,OFF,11449,<user> know youre naming sex robot models
515,I got more common sense than all of my followers  :),OFF,515,got common sense followers
6158,@USER @USER @USER The list in the Conservatives would be never-ending.,NOT,6158,<user> <user> <user> list conservatives would neverending
478,@USER Awful,OFF,478,<user> awful
12415,@USER Rosier has played like straight fucking garbage i mean he was tolerable at most during the undefeated run last year but ever since Pitt he’s shown how much of a scrub he is and Richt is scared to death to start Perry,OFF,12415,<user> rosier played like straight fucking garbage mean tolerable undefeated run last year ever since pitt ’ shown much scrub richt scared death start perry
10815,@USER its okay but you are the emo too i'm not  LOOK TO YOUR ICON AND USERNAME JUST LOOK,NOT,10815,<user> okay emo im look icon username look
9051,@USER He is not qualified to be a politician and that is why I voted for him How can anyone believe the failing Democratic Party as all thier agenda is to discredit a successful President and economy Also here is the idiot that gave IRAN millions to support terrorist,OFF,9051,<user> qualified politician voted anyone believe failing democratic party thier agenda discredit successful president economy also idiot gave iran millions support terrorist
2647,@USER It was litterally the best i could ever ask for you are SO sweet and funny and cute and gorgeous and omygod my heart is full,NOT,2647,<user> litterally best could ever ask sweet funny cute gorgeous omygod heart full
10846,@USER Keep safe. Glad he is going. Our daughter is at school in High Point NC. School is closed Thursday and Friday.,NOT,10846,<user> keep safe glad going daughter school high point nc school closed thursday friday
7412,@USER People need to get a life. She is a beautiful lady doing her job. They need to leave her alone and leave Tessa alone. Doesn’t matter what you are everybody needs to show love not hate.,NOT,7412,<user> people need get life beautiful lady job need leave alone leave tessa alone ’ matter everybody needs show love hate
6899,@USER you are the Mexican Venus,NOT,6899,<user> mexican venus
2040,@USER @USER Sounds to me like the Pope needs counselled on confession.,NOT,2040,<user> <user> sounds like pope needs counselled confession
12018,@USER @USER Says the one who has one follower and following two.  I stand by my original text.  Demoncraps = COMMUNIST    #EXPOSETHEDEEPSTATE #enemiesofthestate #militarytribunals #MAGA #TRUMP #WalkAway #Q  @USER @USER,NOT,12018,<user> <user> says one one follower following two stand original text demoncraps = communist exposethedeepstate enemiesofthestate militarytribunals maga trump walkaway q <user> <user>
1033,@USER She is absolutely adorable what a good mommy you take good care of her.💞,NOT,1033,<user> absolutely adorable good mommy take good care <emoji>
11602,@USER @USER is culturally appropiated a Latino nick name.  #latinosfortrump!,NOT,11602,<user> <user> culturally appropiated latino nick name latinosfortrump
10713,Did you want or need a job #Maga #MAGARallyRules #MAGA2020 #TrumpSupporters #WomenForTrump URL,NOT,10713,want need job maga magarallyrules maga 2020 trumpsupporters womenfortrump url
2598,@USER Haha great ending. Modern #Antifa is THE most embarrassing movement since “Nu” Metal in the late 90s. These kids will look back the same way ex limp biscuit fans do and say what the fuck was I thinking!?!,NOT,2598,<user> haha great ending modern antifa embarrassing movement since “ nu ” metal late 90s kids look back way ex limp biscuit fans say fuck thinking
7306,"Kavanaugh Accuser Christine Blasey Ford May Testify Before Senate Judiciary Committee""  URL #TCOT #MAGA #RedNationRising""",NOT,7306,kavanaugh accuser christine blasey ford may testify senate judiciary committee url tcot maga rednationrising
6191,@USER I’m done.  😭😭😭 Franklin bout to die in jail. He is not fit for this...,NOT,6191,<user> ’ done <emoji> <emoji> <emoji> franklin bout die jail fit
11489,@USER I know a whole lotta people spitting a whole lot of bullshit right now idk if youll ever see this but I pray you feel no way responsible for what happened today. You have already been through so damn much. Just know that you are good you are great I love you.,OFF,11489,<user> know whole lotta people spitting whole lot bullshit right idk youll ever see pray feel way responsible happened today already damn much know good great love
12180,@USER @USER @USER The conservatives are winning because of a turn coat liberal?  So you're admitting cons are failed libs?,NOT,12180,<user> <user> <user> conservatives winning turn coat liberal youre admitting cons failed libs
7580,@USER @USER @USER @USER @USER And you are who to speak for the rest of us?,NOT,7580,<user> <user> <user> <user> <user> speak rest us
8965,@USER God help us all if she is,NOT,8965,<user> god help us
8014,@USER Nigga you are tweeting in the shower ???? I hope Siri drown,OFF,8014,<user> nigga tweeting shower hope siri drown
344,@USER @USER @USER Here's the problem...if you go back to Fast and Furious you have proof that the ATF was looking to influence gun control in the US. It may be preposterous that the government would fake Sandy Hook isn't facilitating a drug war somewhat similar?,NOT,344,<user> <user> <user> heres problemif go back fast furious proof atf looking influence gun control us may preposterous government would fake sandy hook isnt facilitating drug war somewhat similar
5521,@USER Glad you are the same person. Keep up the good hard work.,NOT,5521,<user> glad person keep good hard work
9531,@USER Orin Hatch was born in 1934. He is 84 years old. He is completely out of touch and will not be around to see or to be accountable for his actions. This is why we need term limits!,NOT,9531,<user> orin hatch born 1934 84 years old completely touch around see accountable actions need term limits
7015,@USER .@USER writes this vile garbage then she points to the comments and goes on @USER talking about “those mean Liberals were picking on me.”  They always play the victim card after they bully someone. Hannity does this a LOT!,NOT,7015,<user> <user> writes vile garbage points comments goes <user> talking “ mean liberals picking ” always play victim card bully someone hannity lot
1871,@USER @USER Ah yes just get a better job. You realize the majority of new job growth is in service industry? And with how expensive student loans are college is less and less realistic for people.,NOT,1871,<user> <user> ah yes get better job realize majority new job growth service industry expensive student loans college less less realistic people
2977,@USER @USER i dont think moral psychology can fix the core problem. and using the David Brooks model to pander to the right wont fool them for long. URL i think the right embracing fascism to survive is a very real possibility,NOT,2977,<user> <user> dont think moral psychology fix core problem using david brooks model pander right wont fool long url think right embracing fascism survive real possibility
10786,@USER Great question. What say you @USER @USER #ANTIFA working within our government and paid for by taxpayers? @USER @USER @USER @USER @USER @USER @USER @USER,NOT,10786,<user> great question say <user> <user> antifa working within government paid taxpayers <user> <user> <user> <user> <user> <user> <user> <user>
3986,@USER @USER Basically me and my liberals friends want to decide what's right for the rest of you.,NOT,3986,<user> <user> basically liberals friends want decide whats right rest
12721,@USER @USER Show me a GOP/Trump supporter mass shooter.  You have a problem with me drawing and taking out a active shooter?  When I was growing up in SSF you could open carry.  Then the black panthers freaked out your elder liberals at the time and they took that away from us.,OFF,12721,<user> <user> show goptrump supporter mass shooter problem drawing taking active shooter growing ssf could open carry black panthers freaked elder liberals time took away us
2888,@USER He makes a good point. Too bad that is a career death sentence these days.,OFF,2888,<user> makes good point bad career death sentence days
8892,@USER @USER Policies like gun control? The democrats have and @USER has.,NOT,8892,<user> <user> policies like gun control democrats <user>
4623,@USER I believe that the gun control laws should not be so strict because criminals will still obtain guns regardless of gun restrictions and would make it harder for a law abiding citizen to defend themselves against an attack.,NOT,4623,<user> believe gun control laws strict criminals still obtain guns regardless gun restrictions would make harder law abiding citizen defend attack
4818,#LeviStrauss Takes Stand On #GunControl #CBS #SanFrancisco URL #NoMoreLevis #guns #NRA #USA @USER #GOP #libertarian #conservative,NOT,4818,levistrauss takes stand guncontrol cbs sanfrancisco url nomorelevis guns nra usa <user> gop libertarian conservative
8929,@USER Twitter censors conservatives and Republicans regardless of the bullshit they tell Congress and the world.,NOT,8929,<user> twitter censors conservatives republicans regardless bullshit tell congress world
12857,@USER @USER @USER Perhaps she is promised position or money?,NOT,12857,<user> <user> <user> perhaps promised position money
220,@USER She is Real Rocky 🔥🔥🔥 Oh My God !!,NOT,220,<user> real rocky <emoji> <emoji> <emoji> oh god
12329,**** wow my cell phone is blinking it must have had an incoming e-mail.  i didn't notice. who could that be from ? it's an email from ... i haven't seen her for a whi... it's beena while. well she is wondering if she could give my email address to my friend from high-shcool i,NOT,12329,wow cell phone blinking must incoming email didnt notice could email havent seen whi beena well wondering could give email address friend highshcool
9918,@USER He is very scared that he will loose...... Yay!,NOT,9918,<user> scared loose yay
8341,@USER wow love the spray 💀,NOT,8341,<user> wow love spray <emoji>
11011,@USER @USER @USER fails to realize he is the party of @USER and Antifa. A complete lack of self awareness. These people are dangerous. #EnemyOfThePeople,OFF,11011,<user> <user> <user> fails realize party <user> antifa complete lack self awareness people dangerous enemyofthepeople
10278,"@USER If anything, wouldn't that be a State Law?  He's running for Federal Office.  @USER thinks Texans are morons...about this and illegally claiming to be a government office and sending out summons"" for money. #maga #Texans""",OFF,10278,<user> anything wouldnt state law hes running federal office <user> thinks texans moronsabout illegally claiming government office sending summons money maga texans
7194,@USER Tell her that she is a leader!!!,NOT,7194,<user> tell leader
12645,@USER THE DEVIL MADE ME DO IT!!!!! THE UGLY FACE OF LIBERALS! I FEEL SORRY FOR THE INNOCENT HONEST ONES THAT ARE JUST BRAINWASHED!,OFF,12645,<user> devil made ugly face liberals feel sorry innocent honest ones brainwashed
4016,@USER Conceal and carry is your best friend.,NOT,4016,<user> conceal carry best friend
7247,@USER She is not wrong tho. Some Tunisians look like Italians,NOT,7247,<user> wrong tho tunisians look like italians
4248,"@USER @USER @USER @USER Bwahahaha-work? They are Liberal tools,honest work is for the Conservatives who they depend on to support their chubby little selves. Also,I hear they are getting $50 (and free food) to be protesters.""""",NOT,4248,<user> <user> <user> <user> bwahahahawork liberal toolshonest work conservatives depend support chubby little selves alsoi hear getting $ 50 free food protesters
10120,@USER @USER @USER Look at antifa..,NOT,10120,<user> <user> <user> look antifa
12122,@USER @USER @USER @USER WATCH THIS PLEASE! James &amp; Gavin discuss Antifa #Resistance actually IN the DOJ  using their positions to TARGET specific Americans,NOT,12122,<user> <user> <user> <user> watch please james & amp gavin discuss antifa resistance actually doj using positions target specific americans
9261,@USER ME BITCH I WILL,OFF,9261,<user> bitch
11089,@USER @USER @USER Ha ha yes fuck yes 😂😈❤️,OFF,11089,<user> <user> <user> ha ha yes fuck yes <emoji> <emoji> <emoji>
5868,"@USER As a liberal, I've long been insulted when leftists call themselves liberals.""""",NOT,5868,<user> liberal ive long insulted leftists call liberals
6487,@USER No it’s not.,NOT,6487,<user> ’
11668,@USER Now “Beto” will have three excellent opportunities to sell Texans on gun control and open borders!  🙂,NOT,11668,<user> “ beto ” three excellent opportunities sell texans gun control open borders <emoji>
7621,"2) In a weird way the debate about Section 33 reminds me of the gun control debate in the US. They have laws that allow people to own guns designed to kill people yet are shocked when guns are used to kill people. We assumed they would restrain themselves.""""",OFF,7621,2 weird way debate section 33 reminds gun control debate us laws allow people guns designed kill people yet shocked guns used kill people assumed would restrain
1264,"@USER Step 1: Approach the fascist from behind.""  I see two problems with this, the first being that it would require the antifa member to recognize their own projection.""",NOT,1264,<user> step 1 approach fascist behind see two problems first would require antifa member recognize projection
8579,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER 🇺🇸Keep The Red Wave Rising🇺🇸 Help to Promote and Follow all 🇺🇸🇺🇸 #MAGA 🇺🇸 🇺🇸 God Bless The United States of America 🇺🇸  🇺🇸God Bless our Armed Forces 🇺🇸 🇺🇸God Bless #POTUS 🇺🇸 🇺🇸 #MAGA 🇺🇸 or be gone!  Help #KAG,NOT,8579,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <emoji> keep red wave rising <emoji> help promote follow <emoji> <emoji> maga <emoji> <emoji> god bless united states america <emoji> <emoji> god bless armed forces <emoji> <emoji> god bless potus <emoji> <emoji> maga <emoji> gone help kag
4241,"@USER She"" is a he.""",NOT,4241,<user>
5650,@USER @USER Typical antifa type and he’s not worth anyone’s time.,NOT,5650,<user> <user> typical antifa type ’ worth anyone ’ time
7443,. My God. #TheEmmys  And the limousine liberals are sick disgusting animals with no brains.  .,OFF,7443,god theemmys limousine liberals sick disgusting animals brains
12782,@USER There is almost no one that liberals won't insult in defense of their ideological agenda,NOT,12782,<user> almost one liberals wont insult defense ideological agenda
11853,@USER Get shit poppin,OFF,11853,<user> get shit poppin
12160,@USER @USER When one of those sides is white supremacists then it shouldn't be hard to say that one of those sides is the wrong side. Now stop trying to equate antifa with white supremacists. It just makes you look more like a white supremacist.,OFF,12160,<user> <user> one sides white supremacists shouldnt hard say one sides wrong side stop trying equate antifa white supremacists makes look like white supremacist
4866,@USER @USER that's hilarious.... let those #PuertoRicans legalize pot so they can forget about their problems after #HurricaneMaria...🇺🇸💵😏🤣  #ThursdayThoughts #ThursdayMotivation #resistance #resist #MAGA #Military #veterans #TCOT #ThisIsAmerica URL,OFF,4866,<user> <user> thats hilarious let puertoricans legalize pot forget problems hurricanemaria <emoji> <emoji> <emoji> <emoji> thursdaythoughts thursdaymotivation resistance resist maga military veterans tcot thisisamerica url
9180,@USER @USER Vinnie’s gonna hunt me down at an antifa march.  Shouldn’t be hard to recognise me  😂,NOT,9180,<user> <user> vinnie ’ gonna hunt antifa march ’ hard recognise <emoji>
2881,@USER End of Mos2. SM out in space hears a voice in his head asking if he’s kryptonian.Turns around and it’s MM. MM explains his situation &amp; asks for refuge on earth. SM puts out his hand &amp; introduces himself. Has their shaking hand he says welcome to earth. Cut to black.,OFF,2881,<user> end mos 2 sm space hears voice head asking ’ kryptonianturns around ’ mm mm explains situation & amp asks refuge earth sm puts hand & amp introduces shaking hand says welcome earth cut black
1677,@USER @USER Awwh thank alooot Bhabi you are so sweet love you 😍😘😘,NOT,1677,<user> <user> awwh thank alooot bhabi sweet love <emoji> <emoji> <emoji>
7585,@USER @USER No kidding! Tell your sons to NEVER be alone with a woman unless you are dating and even then protect yourself somehow...geez I don't know turn your recorder on.,NOT,7585,<user> <user> kidding tell sons never alone woman unless dating even protect somehowgeez dont know turn recorder
11322,@USER Every one is on these social media platforms arguing about who is racist and who isn't while the powers that be manipulate it to push their agendas and gain power.  And shit.  I know exactly what ur saying im pretty liberal guy and i can't stand the racism discussions.,OFF,11322,<user> every one social media platforms arguing racist isnt powers manipulate push agendas gain power shit know exactly ur saying im pretty liberal guy cant stand racism discussions
901,@USER Fuck u,OFF,901,<user> fuck u
10104,@USER @USER @USER No he didn't. He said I'm sure there is fine people on both sides. Do you disagree with that or are you one of those far left people who think all conservatives are racists. Antifa is a terror group that uses violence against innocent people who think differently.,OFF,10104,<user> <user> <user> didnt said im sure fine people sides disagree one far left people think conservatives racists antifa terror group uses violence innocent people think differently
2296,@USER fuck off  URL,OFF,2296,<user> fuck url
3402,@USER @USER I would think that if the pope was really a man of God he would have taken care of this problem in the Catholic Church instead of trying to cover it up,NOT,3402,<user> <user> would think pope really man god would taken care problem catholic church instead trying cover
12678,"@USER   Your continual use of Left liberal Progressive on your show are Euphemisms for the democrat Party who owns"" them until deny them &amp; ideology.  You are lying to the Public by not calling a spade a spade.""",OFF,12678,<user> continual use left liberal progressive show euphemisms democrat party owns deny & amp ideology lying public calling spade spade
296,"@USER Why the focus on the Proud Boys? I know you're not a real journalist, Kelly, but why not focus on the ones doing all of the violence? #ANTIFA  If you want a story; focus on why journalists"" (leftist activists) are constantly ignoring Antifa's attacks on people.""",NOT,296,<user> focus proud boys know youre real journalist kelly focus ones violence antifa want story focus journalists leftist activists constantly ignoring antifas attacks people
11626,@USER There was once a convaluted theory Nixon was deep throat.,NOT,11626,<user> convaluted theory nixon deep throat
4153,@USER Interesting that the GOP and even liberals are placing the burden on the accuser. This isn't a trial but an examination of whether Judge Kavanaugh reaches a high enough standard to shape U.S. law for several decades. The burden is on him.,NOT,4153,<user> interesting gop even liberals placing burden accuser isnt trial examination whether judge kavanaugh reaches high enough standard shape us law several decades burden
10746,@USER Isn’t the coalition for gun control headed up by the lady who was turned down for a job because she was a bully?,OFF,10746,<user> ’ coalition gun control headed lady turned job bully
7726,@USER @USER Your logo looks an awful lot like the Antifa flag and Communists flags. Coincidence much?,NOT,7726,<user> <user> logo looks awful lot like antifa flag communists flags coincidence much
8818,@USER @USER @USER He is a Lord now,NOT,8818,<user> <user> <user> lord
27,@USER @USER You can tell he is a hooper too,NOT,27,<user> <user> tell hooper
10553,@USER @USER And i can show you plenty of lefties like antifa getting pummeled like the weak punks they are lol,OFF,10553,<user> <user> show plenty lefties like antifa getting pummeled like weak punks lol
10254,@USER That's not Southern California.  It is considered Central California. Great how our gun control laws work here isn't it?,NOT,10254,<user> thats southern california considered central california great gun control laws work isnt
6772,@USER Conspiracy theories abound....,NOT,6772,<user> conspiracy theories abound
3829,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You stated the 1994 AWB was constitutional. I asked you to provide the SCOTUS case.   The response about the alleged support for gun control to that is a complete non sequitur.,NOT,3829,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> stated 1994 awb constitutional asked provide scotus case response alleged support gun control complete non sequitur
6244,@USER @USER So glad you are an American! Americans don’t hate....liberals are the true party of hate!,OFF,6244,<user> <user> glad american americans ’ hateliberals true party hate
9166,@USER She is such a beautiful soul. My heart aches for the loss of her babies- but am so happy for her and her rainbow baby. ❤️,NOT,9166,<user> beautiful soul heart aches loss babies happy rainbow baby <emoji>
6486,@USER no one attacked Kavanope!! We are allowed to question  liars.  He is secretive and He lied under oath. What more do you need?,OFF,6486,<user> one attacked kavanope allowed question liars secretive lied oath need
3248,@USER #AskAlly Please tell me something what should i do to help my mom when she is at home with a broken leg cause she's in Hospital now with a broken leg 😭😭😭😭,OFF,3248,<user> askally please tell something help mom home broken leg cause shes hospital broken leg <emoji> <emoji> <emoji> <emoji>
12612,@USER @USER she is a cracchead lol just waiting for her to leak it herself,NOT,12612,<user> <user> cracchead lol waiting leak
10474,@USER Basically what she is saying is someone wanted to float an accusation without facing any legal or civil accountability for it when it turns out to be BS. This is beyond unethical.,NOT,10474,<user> basically saying someone wanted float accusation without facing legal civil accountability turns bs beyond unethical
4391,@USER @USER @USER We love an eagles family,NOT,4391,<user> <user> <user> love eagles family
2580,@USER Brian so sorry for your loss But she is probably with Grandpa looking down on all of you with a huge smile So sorry but God wanted her to,NOT,2580,<user> brian sorry loss probably grandpa looking huge smile sorry god wanted
7757,@USER Because President Trump and God gave us a miracle,NOT,7757,<user> president trump god gave us miracle
9835,@USER #IWillNotSubmit to Accuser Leftist Liberals DemonRats Plantations Mind Control Agenda! Globalist puppet! #MeToo Movement Hollyweird #SnowFlakes #Pedowood was SCUM! URL,OFF,9835,<user> iwillnotsubmit accuser leftist liberals demonrats plantations mind control agenda globalist puppet metoo movement hollyweird snowflakes pedowood scum url
8998,@USER I'M ALMOST SHOT BY LA GANG MEMBER/ILLEGAL IN TRAFFIC 9/5/4.45 PM MY BELIEF IN THE 2ND AMENDMENT:REACHES ABSOLUTE:CRIMINALS WANT VICTIMS UNARMED:PIX LATER: NRA GUN CONTROL RIGHTS GRAB FALSE FLAG 2A #ICE POLSI FIENSTINE TRUMP,OFF,8998,<user> im almost shot la gang memberillegal traffic 95445 pm belief 2nd amendmentreaches absolutecriminals want victims unarmedpix later nra gun control rights grab false flag 2a ice polsi fienstine trump
1370,"@USER Lol Religion of peace"" am I right fellow classical liberals? Izlam totes needs a Reformation""",NOT,1370,<user> lol religion peace right fellow classical liberals izlam totes needs reformation
13050,@USER Criminal schmuck.,NOT,13050,<user> criminal schmuck
10017,@USER Carter was the worst one term President until h was passed for that title by Oba our first Black Racist President!  Kinda like  a Black Jefferson Davis!,OFF,10017,<user> carter worst one term president h passed title oba first black racist president kinda like black jefferson davis
10873,@USER I hope you are at the park.  They are playing rush,NOT,10873,<user> hope park playing rush
5551,@USER So is it time for each of us to tell about wild times we had in high school and college???  Liberals are such jackasses.  Let he who is perfect cast the first stone....will never be a liberal,NOT,5551,<user> time us tell wild times high school college liberals jackasses let perfect cast first stonewill never liberal
8253,"@USER @USER WTF @USER &amp; @USER seriously... what manner of bigoted platforms are you running that label an exhortation for children, black or other, to Stay In School""?  #JackDorseyIsAbigot  #MAGA #KAG""",OFF,8253,<user> <user> wtf <user> & amp <user> seriously manner bigoted platforms running label exhortation children black stay school jackdorseyisabigot maga kag
5254,@USER Liberals will blame the NRA before they blame the lunatic that ended the life of 3 innocent individuals.,NOT,5254,<user> liberals blame nra blame lunatic ended life 3 innocent individuals
681,@USER It seems that @USER holds the whip hand when it comes to governing the @USER and Brexit.,NOT,681,<user> seems <user> holds whip hand comes governing <user> brexit
12494,@USER Ah.. classic antifa.. behaviour of trashpeople. =),OFF,12494,<user> ah classic antifa behaviour trashpeople =
4775,@USER @USER Imagine having a “don’t tread on me” avi while simultaneously allowing both antifa and the police to tread on you.,NOT,4775,<user> <user> imagine “ ’ tread ” avi simultaneously allowing antifa police tread
5422,@USER Not once did the left ask for gun control after Scalise was shot. Not once!   #VoteRedToSaveAmerica,NOT,5422,<user> left ask gun control scalise shot voteredtosaveamerica
3159,@USER @USER Buhari was among the past leader. What did he do during he time people are keep on blame 16year PDP but you are talking about fix what is this government doing?,NOT,3159,<user> <user> buhari among past leader time people keep blame 16year pdp talking fix government
9615,@USER @USER Maybe he thinks he is.,NOT,9615,<user> <user> maybe thinks
2987,The #Left thanks to #LisaPage is realizing that the #MuellerInvestigation is doomed but that’s not news to us. ANY investigation of an innocent person is doomed from the start. #maga,NOT,2987,left thanks lisapage realizing muellerinvestigation doomed ’ news us investigation innocent person doomed start maga
4908,@USER @USER I'm not in uncomefortbul miss Williams is a great actor or she thinks she is miss Williams is out of order in what she said to the ref rules apply even to miss Williams but your turning it in to o as a women don't this bone that miss Williams is out of order that's a stone wall,OFF,4908,<user> <user> im uncomefortbul miss williams great actor thinks miss williams order said ref rules apply even miss williams turning women dont bone miss williams order thats stone wall
1882,@USER @USER Look at us we are just so full of ourselves an so narcissistic we can't realize our time is just about up .,NOT,1882,<user> <user> look us full narcissistic cant realize time
9282,@USER I really want you and need you &lt;3 &lt;3 I am your biggest fan I just love your personality I love who you are,NOT,9282,<user> really want need & lt3 & lt3 biggest fan love personality love
6758,@USER The @USER are currently polling 6% Chuka. Khan will lose London to the Tories at next mayoral election. But that’s the aim of the Blairite cosplaying Tories. Keep the Conservatives in power stop any real alternative to the Financial services 2nd British Empire gaining power. URL,NOT,6758,<user> <user> currently polling 6 % chuka khan lose london tories next mayoral election ’ aim blairite cosplaying tories keep conservatives power stop real alternative financial services 2nd british empire gaining power url
9161,* lives in Chicago   * thinks gun control works  😂😂😂😂😭 URL,OFF,9161,lives chicago thinks gun control works <emoji> <emoji> <emoji> <emoji> <emoji> url
1940,@USER you are so sweet! thank you for spreading love into her tml 💖,NOT,1940,<user> sweet thank spreading love tml <emoji>
3296,@USER keemstar said he is not paying he just wanted his sever on rust popin I said pay him or the ooks will come for you on rust😂,OFF,3296,<user> keemstar said paying wanted sever rust popin said pay ooks come rust <emoji>
3534,@USER @USER I’ve never once heard you be thankful. All you do is shit on Canada. On the police. On our history. On Conservatives.,OFF,3534,<user> <user> ’ never heard thankful shit canada police history conservatives
7717,@USER He should have done that with Obama,NOT,7717,<user> done obama
3729,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Gun control"" only works for those who have the guns 👊💥 If you have all of the guns, you will most definitely have all of the control.""",NOT,3729,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> gun control works guns <emoji> <emoji> guns definitely control
490,@USER Hopefully your obesity catches up with you by then,OFF,490,<user> hopefully obesity catches
5708,@USER Sounds like hot lesbian sex to me.,OFF,5708,<user> sounds like hot lesbian sex
1181,@USER Exactly what I think.,NOT,1181,<user> exactly think
1375,@USER @USER My favourite part of this is watching all the conservatives lose their minds as usual. Once again the Democrats are being mean to us boo-hoo. LOL.,OFF,1375,<user> <user> favourite part watching conservatives lose minds usual democrats mean us boohoo lol
5014,"@USER @USER @USER @USER Believe all women, even those who can't even offer any specific details."" ""These other women are liars!"" I know liberals are hypocrites, but try to stay consistent through at least one event.""",OFF,5014,<user> <user> <user> <user> believe women even cant even offer specific details women liars know liberals hypocrites try stay consistent least one event
8627,@USER Nobody wants a supergirl movie. The show is shitty enough.,NOT,8627,<user> nobody wants supergirl movie show shitty enough
8675,@USER The Klan was the militant arm of the Democrat Party.  I haven’t seen a past member in public since Sen Byrd died.  Antifa is the new militant arm.,NOT,8675,<user> klan militant arm democrat party ’ seen past member public since sen byrd died antifa new militant arm
8034,@USER @USER This is proof the liberal left cannot think for themselves and have to be told what to say.,NOT,8034,<user> <user> proof liberal left cannot think told say
626,@USER Comes with the territory but I’m going to say it’s the same leftist that control antifa...just to make more out of it than it actually is! Just saying,NOT,626,<user> comes territory ’ going say ’ leftist control antifajust make actually saying
4758,@USER Djt &amp; Gop- MAGA. Only for old scared white men again. Making women property again.,OFF,4758,<user> djt & amp gop maga old scared white men making women property
12029,@USER We are playing Clue based on a high school party in the 80s when a federal judge was in his teens.  Does anyone really take this seriously?,OFF,12029,<user> playing clue based high school party 80s federal judge teens anyone really take seriously
2112,@USER Liberals will drive Republicans to the polls.  No worries!,NOT,2112,<user> liberals drive republicans polls worries
9359,@USER God dang! Didn't she break campaign finance laws? Why isn't she in jail?? Didn't she promise to move out of the US??? Why won't she just Go Away??!!,OFF,9359,<user> god dang didnt break campaign finance laws isnt jail didnt promise move us wont go away
10128,"@USER I mean, the logic"" behind their claim means that in the 90's the Liberals felt it was OK for a man to abuse women... that's essentially what they are saying... and that the Conservatives were in the right... right?""",OFF,10128,<user> mean logic behind claim means 90s liberals felt ok man abuse women thats essentially saying conservatives right right
10214,@USER i love you u beautiful bitch rAWR,OFF,10214,<user> love u beautiful bitch rawr
1767,@USER Eric Holder should be in PRISON !!,OFF,1767,<user> eric holder prison
9697,@USER Can it kid,NOT,9697,<user> kid
4180,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ok. You win.,NOT,4180,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> ok win
10012,@USER 🖤 Dyrus you are a fucking worthless braindead scumfuck bastard pile of trash mental dickface that should be gunned down in the street like the degenerate you are🖤,OFF,10012,<user> <emoji> dyrus fucking worthless braindead scumfuck bastard pile trash mental dickface gunned street like degenerate <emoji>
7337,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER We’ve also written a post about 5 metrics to measure the success of your B2B podcast: URL,NOT,7337,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> ’ also written post 5 metrics measure success b2b podcast url
