,tweet,label,id,preprocessed_text
5253,"@USER @USER @USER @USER Also cancel school debt"" is the most stupid of all of her ideas. And far left idea of free college is bigoted idea. No wonder conservatives call us ""elitists"". Who is going to pay for technical/trade schools 4 those who are not ""book smart""?  Crazy!""",OFF,5253,<user> <user> <user> <user> also cancel school debt is the most stupid of all of her ideas and far left idea of free college is bigoted idea no wonder conservatives call us elitists who is going to pay for technicaltrade schools 4 those who are not book smart crazy
5254,@USER Liberals will blame the NRA before they blame the lunatic that ended the life of 3 innocent individuals.,NOT,5254,<user> liberals will blame the nra before they blame the lunatic that ended the life of 3 innocent individuals
5255,&amp; you are myy brotherr❤️❤️ URL,NOT,5255,& amp you are myy brotherr <emoji> <emoji> url
5256,@USER @USER ummm last time we checked chicago already has gun control... the atrocious gun violence didnt start with trump...,NOT,5256,<user> <user> ummm last time we checked chicago already has gun control the atrocious gun violence didnt start with trump
5257,@USER You are gorgeous,NOT,5257,<user> you are gorgeous
5258,@USER I’d rather be buried alive,OFF,5258,<user> i ’ d rather be buried alive
5259,@USER @USER @USER He is an incredible leader and a true hero. Thank you Chef. @USER,NOT,5259,<user> <user> <user> he is an incredible leader and a true hero thank you chef <user>
5260,@USER @USER NO REAL AMERICAN WOULD WATCH THIS CRAP,OFF,5260,<user> <user> no real american would watch this crap
5261,@USER @USER Still you are very good. But I’m down to play. Scared money don’t make money they say.,NOT,5261,<user> <user> still you are very good but i ’ m down to play scared money don ’ t make money they say
5262,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You are way too generous,NOT,5262,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> you are way too generous
5263,@USER Why not move south? Why is it always a Lilly white northern country liberals want to move to? Could it be racism? 👌🏾,NOT,5263,<user> why not move south why is it always a lilly white northern country liberals want to move to could it be racism <emoji>
5264,@USER I'll be looking for you on here election night...make sure you are on Twitter.,NOT,5264,<user> ill be looking for you on here election nightmake sure you are on twitter
5265,"@USER Open a Case"" 4-this:  John Kerry: ""Obama &amp; I *KNOWINGLY  *FUNDED *TERROR""  55 BILLION $$$ With a ""B"" !!  God bless Trump #MAGA #KAG #DeepState .. (FULL LINK: URL .. URL",OFF,5265,<user> open a case 4this john kerry obama & amp i knowingly funded terror 55 billion $ $ $ with a b god bless trump maga kag deepstate full link url url
5266,@USER @USER @USER i told u that wont work.  there will be another CCP. if the GOP collapses and becomes a rump party the liberals will grow until the democratic party splits in the middle into conservative tendency democrats and liberal tendency democrats.,NOT,5266,<user> <user> <user> i told u that wont work there will be another ccp if the gop collapses and becomes a rump party the liberals will grow until the democratic party splits in the middle into conservative tendency democrats and liberal tendency democrats
5267,@USER @USER You have no right to assume she is telling anything less than the truth. Because you side with Kavanaugh says more about you than him. I hope the voters in your state understand than you will always side with him. And consequently always side against her. Shame on you!#VoteBlue,NOT,5267,<user> <user> you have no right to assume she is telling anything less than the truth because you side with kavanaugh says more about you than him i hope the voters in your state understand than you will always side with him and consequently always side against her shame on youvoteblue
5268,#qanon LIBERALS ARE LIKE MONKEYS THROWING THEIR OWN SHIT AT EVERYTHING,OFF,5268,qanon liberals are like monkeys throwing their own shit at everything
5269,"@USER My husband is getting his PhD in physics while I'm getting mine in chemistry. We usually get the wide-eyed recoil that clearly says, you are not normal humans, and I can have nothing in common with you."" Followed by the polite excuse to stop talking with us.""",NOT,5269,<user> my husband is getting his phd in physics while im getting mine in chemistry we usually get the wideeyed recoil that clearly says you are not normal humans and i can have nothing in common with you followed by the polite excuse to stop talking with us
5270,@USER @USER @USER @USER You forgot to tag your Bulletproof bullshit mate @USER .  You got sucked into the vortex Tom and now you are drinking all the koolaid.,OFF,5270,<user> <user> <user> <user> you forgot to tag your bulletproof bullshit mate <user> you got sucked into the vortex tom and now you are drinking all the koolaid
5271,@USER @USER @USER @USER @USER Only people that own guns get a say on what to do about gun control.,OFF,5271,<user> <user> <user> <user> <user> only people that own guns get a say on what to do about gun control
5272,@USER many thanks to Karel in banquet services - he is treating our ONA student newsroom team sooooo well. We really appreciate the whole team!,NOT,5272,<user> many thanks to karel in banquet services he is treating our ona student newsroom team sooooo well we really appreciate the whole team
5273,"@USER Authoritarianism is terrifying and destructive. Right now the Conservatives are authoritarian neo-liberals. Fascism is right wing, not left-wing. Centrist politics to privatise profit but burdening tax-payers with all the risks is a bad deal and why centrism"" is unpopular.""",OFF,5273,<user> authoritarianism is terrifying and destructive right now the conservatives are authoritarian neoliberals fascism is right wing not leftwing centrist politics to privatise profit but burdening taxpayers with all the risks is a bad deal and why centrism is unpopular
5274,@USER Bitter Barack. That says it all,NOT,5274,<user> bitter barack that says it all
5275,@USER She has not been coached well enough yet.  This whole thing is a scam to delay a vote so that it is a midterm election talking point.  Conservatives should make it a non issue by turning out in record numbers to support MAGA agenda and candidates.,NOT,5275,<user> she has not been coached well enough yet this whole thing is a scam to delay a vote so that it is a midterm election talking point conservatives should make it a non issue by turning out in record numbers to support maga agenda and candidates
5276,"@USER Never Trumper uses brain for first time, wakes up to the fight #MAGA community has been waging for two years.""""",NOT,5276,<user> never trumper uses brain for first time wakes up to the fight maga community has been waging for two years
5277,@USER Omg Jin’s laugh makes me wanna laugh my whole life. He is so adorable,NOT,5277,<user> omg jin ’ s laugh makes me wanna laugh my whole life he is so adorable
5278,@USER Obama’s and Dems passed Affordable Care without Senate Majority so Gun Control COULD Have happened,NOT,5278,<user> obama ’ s and dems passed affordable care without senate majority so gun control could have happened
5279,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER It would,NOT,5279,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> it would
5280,@USER Your dad is my Idol an he is raising to amazing young men,NOT,5280,<user> your dad is my idol an he is raising to amazing young men
5281,"@USER @USER @USER Right now is the most convenient time for a possible"" wrinkle to thrown at Conservatives. Dems have whined and cried and stomp their feet and thrown tantrums until the rest of America that may have trusted them definitely dont now. Theyre lying snakes and they deserve nothing.""",NOT,5281,<user> <user> <user> right now is the most convenient time for a possible wrinkle to thrown at conservatives dems have whined and cried and stomp their feet and thrown tantrums until the rest of america that may have trusted them definitely dont now theyre lying snakes and they deserve nothing
5282,@USER Don’t believe that.,NOT,5282,<user> don ’ t believe that
5283,1 Year Ago Today Cherry Oakwood Radio Hostess went Home to be with God. She is… URL,NOT,5283,1 year ago today cherry oakwood radio hostess went home to be with god she is … url
5284,@USER @USER And what do you think Ron desantis is going to do for you? He's probably in the back pocket of the NRA!! Good luck getting anything done as far as gun control because that is what we'r seriously need as a country! We need tougher background checks at least!!,OFF,5284,<user> <user> and what do you think ron desantis is going to do for you hes probably in the back pocket of the nra good luck getting anything done as far as gun control because that is what wer seriously need as a country we need tougher background checks at least
5285,"@USER @USER @USER That's a black referring to a group. Markedly different from affluent white people calling Ben Carson or any other prominent conservative that term. I'm thinking more of stuff like this:   URL  Antifa n word"" is quite a fruitful search.""",OFF,5285,<user> <user> <user> thats a black referring to a group markedly different from affluent white people calling ben carson or any other prominent conservative that term im thinking more of stuff like this url antifa n word is quite a fruitful search
5286,Remember. Just like we tried to tell you. You don't hear from Roy Moore's accusers anymore. They're running the same play. #ConfirmKavanaugh #MAGA #ChristineBlaseyFord,NOT,5286,remember just like we tried to tell you you dont hear from roy moores accusers anymore theyre running the same play confirmkavanaugh maga christineblaseyford
5287,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Is that supposed to hurt my feeling or something?  Wait- let me get my 8 year old.  She is more your speed.,NOT,5287,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> is that supposed to hurt my feeling or something wait let me get my 8 year old she is more your speed
5288,@USER @USER @USER I was just going through my TL and I saw this. There are no words she is such a sweetheart this is so horribly sad. May her family find the strength.,NOT,5288,<user> <user> <user> i was just going through my tl and i saw this there are no words she is such a sweetheart this is so horribly sad may her family find the strength
5289,@USER @USER @USER Actually Texas is a red state that has had TOO MANY liberals move in trying to ruin things. So don't cast aspersions against Texas. It's the liberals from Cali. and Colorado that keep moving in.,NOT,5289,<user> <user> <user> actually texas is a red state that has had too many liberals move in trying to ruin things so dont cast aspersions against texas its the liberals from cali and colorado that keep moving in
5290,@USER He is phony and opportunist. Look at the millions he is making out of gullible people. Lets see if he donates millions he has to help his hometown. Oh well its people’s money they use. Their money is untouchable,OFF,5290,<user> he is phony and opportunist look at the millions he is making out of gullible people lets see if he donates millions he has to help his hometown oh well its people ’ s money they use their money is untouchable
5291,@USER Conservatives just keep doubling down on being terrible people.,OFF,5291,<user> conservatives just keep doubling down on being terrible people
5292,@USER The funniest thing about her is how easily triggered she is!!! Well that and how ugly she is,OFF,5292,<user> the funniest thing about her is how easily triggered she is well that and how ugly she is
5293,@USER @USER That's the problem with conservatives. They mix up etiquette and talent. Both in moderation.,NOT,5293,<user> <user> thats the problem with conservatives they mix up etiquette and talent both in moderation
5294,@USER @USER Bet Ford is a part of antifa and the Berkeley gang,OFF,5294,<user> <user> bet ford is a part of antifa and the berkeley gang
5295,@USER She is absolutely gorgeous!,NOT,5295,<user> she is absolutely gorgeous
5296,@USER @USER @USER Candiace. She is trash.,OFF,5296,<user> <user> <user> candiace she is trash
5297,@USER @USER @USER @USER @USER @USER Yes he is😘,NOT,5297,<user> <user> <user> <user> <user> <user> yes he is <emoji>
5298,@USER @USER @USER @USER @USER @USER &gt;comparing Antifa weaklings to WWII soldiers,OFF,5298,<user> <user> <user> <user> <user> <user> & gtcomparing antifa weaklings to wwii soldiers
5299,@USER Lmao 😂 man oh man she is thanking a drug addict for support ? The other guy had it right shes a story teller plain and simple!,NOT,5299,<user> lmao <emoji> man oh man she is thanking a drug addict for support the other guy had it right shes a story teller plain and simple
5300,@USER Conservatives *lied*!?!  About their virtues?  This is my shocked face.,NOT,5300,<user> conservatives lied about their virtues this is my shocked face
5301,@USER Clown,OFF,5301,<user> clown
5302,@USER @USER He would say that.... he’s running scared!!  And so he should be!,NOT,5302,<user> <user> he would say that he ’ s running scared and so he should be
5303,@USER You are carrying Dave. Get out while you can.,NOT,5303,<user> you are carrying dave get out while you can
5304,"@USER   Doesn't ALTERNATIVE FACT"" = FALSEHOOD?  #MAGA @USER  @USER  @USER @USER    How do ""Alt"" gov accounts exist?  How many accounts?  Illegal?   Subverting will of the people? Who runs? Who pays? Where from? IP address tracking?""",NOT,5304,<user> doesnt alternative fact = falsehood maga <user> <user> <user> <user> how do alt gov accounts exist how many accounts illegal subverting will of the people who runs who pays where from ip address tracking
5305,@USER @USER @USER Democrat @USER supports domestic terror group #Antifa URL,NOT,5305,<user> <user> <user> democrat <user> supports domestic terror group antifa url
5306,@USER An obvious last minute liberal ploy to delay confirmation. More dirty tricks since the liberals lost the previous election.,NOT,5306,<user> an obvious last minute liberal ploy to delay confirmation more dirty tricks since the liberals lost the previous election
5307,"@USER Ms Weaver is incorrect. Not once that I am aware, has any informed person who advocates gun control said they want to take away all weapons. Semi autos, yes. Better registration, yes. Better background checks, yes. Ms Weaver appears to bend"" the truth to create fear &amp; chaos.""",NOT,5307,<user> ms weaver is incorrect not once that i am aware has any informed person who advocates gun control said they want to take away all weapons semi autos yes better registration yes better background checks yes ms weaver appears to bend the truth to create fear & amp chaos
5308,@USER just turn on everywhere eb 🙄,NOT,5308,<user> just turn on everywhere eb <emoji>
5309,@USER @USER Only if Soros says I can!,NOT,5309,<user> <user> only if soros says i can
5310,@USER Gorgeous! And those tits are KILLER! ❤️,OFF,5310,<user> gorgeous and those tits are killer <emoji>
5311,.theresa_may: Today I can announce that new longer-term partnerships will be opened up to the most ambitious housing associations through a ground-breaking £2 billion initiative...the first time any government has offered housing associations such long-… URL,NOT,5311,theresa_may today i can announce that new longerterm partnerships will be opened up to the most ambitious housing associations through a groundbreaking £ 2 billion initiativethe first time any government has offered housing associations such long … url
5312,@USER We in this bitch together 💁🏽‍♂️,OFF,5312,<user> we in this bitch together <emoji>
5313,‘WHOA-BAMA!’ Dismayed Michelle Obama fans suffer sticker shock over price of book tour tickets URL #sitroom #TheLead #outfront #AC360 #NPR #PBSnews #PBSnewshour #tcot #tlot #maga #nyc #boston #baltimore #cleveland #chicago #milwaukee #denver #philadelphia #la,NOT,5313,‘ whoabama ’ dismayed michelle obama fans suffer sticker shock over price of book tour tickets url sitroom thelead outfront ac360 npr pbsnews pbsnewshour tcot tlot maga nyc boston baltimore cleveland chicago milwaukee denver philadelphia la
5314,@USER At least he's not a coward like you.  What's your platform?  Where's your donor list?    #BernierNation It's time conservatives did the right thing.,OFF,5314,<user> at least hes not a coward like you whats your platform wheres your donor list berniernation its time conservatives did the right thing
5315,@USER @USER You know it's a good tyr impression when there's a fat typo in it,NOT,5315,<user> <user> you know its a good tyr impression when theres a fat typo in it
5316,@USER ANTIFA? As in anti fascism? Damn who wouldn't want that in America? Maybe our ancestors who fought the nazis in ww2?,OFF,5316,<user> antifa as in anti fascism damn who wouldnt want that in america maybe our ancestors who fought the nazis in ww2
5317,@USER Hmm! Maybe we now know why they see such a need for gun control - restraint of _their own_ overly violent tendencies. 😉,NOT,5317,<user> hmm maybe we now know why they see such a need for gun control restraint of _their own _ overly violent tendencies <emoji>
5318,@USER @USER Where is integrity in any of these Trump hating agencies. Justice only works for liberals.,NOT,5318,<user> <user> where is integrity in any of these trump hating agencies justice only works for liberals
5319,@USER It’s a disgrace and @USER are in danger of imploding if they don’t remove @USER,OFF,5319,<user> it ’ s a disgrace and <user> are in danger of imploding if they don ’ t remove <user>
5320,@USER I SAW IT but mi*rosoft sucks at translations,OFF,5320,<user> i saw it but mirosoft sucks at translations
5321,"@USER 😂😂 yeah ok sure next time"" i just didnt wanna let people know who she is so that they dont go all over her and attack her but if ur sure then OkAy""",NOT,5321,<user> <emoji> <emoji> yeah ok sure next time i just didnt wanna let people know who she is so that they dont go all over her and attack her but if ur sure then okay
5322,@USER @USER So conservatives freak out about coffee cups people kneeling for social injustice Nike shoes Etc I think it's the conservative that needs safe spaces,NOT,5322,<user> <user> so conservatives freak out about coffee cups people kneeling for social injustice nike shoes etc i think its the conservative that needs safe spaces
5323,@USER @USER @USER @USER NICELY SAID MR.REDWOOD !!!,NOT,5323,<user> <user> <user> <user> nicely said mrredwood
5324,@USER Smearing Supreme Court Justices now?   What's next for the ultra-left nazis liberals.,NOT,5324,<user> smearing supreme court justices now whats next for the ultraleft nazis liberals
5325,@USER Gitmo could resolve Holders issues along with all of Obama’s Clowns,OFF,5325,<user> gitmo could resolve holders issues along with all of obama ’ s clowns
5326,@USER @USER @USER @USER @USER @USER @USER @USER You know you're a racist monkey huh?  I'm sure you know what you are a piece of trash.  I never hear these pieces of horse shit speak the truth only their racist lies.  Bitch boy it's ABOUT THE RACIST COPS KILLING UNARMED BLACK AND BROWN PEOPLE!!  THAT'S THE FACT.  ASS CLOWN!!,OFF,5326,<user> <user> <user> <user> <user> <user> <user> <user> you know youre a racist monkey huh im sure you know what you are a piece of trash i never hear these pieces of horse shit speak the truth only their racist lies bitch boy its about the racist cops killing unarmed black and brown people thats the fact ass clown
5327,1 it doesn't matter how ANYONE feels 2 anyone can talk about something. there are no segregated conversations. unless you are a regressive. URL,NOT,5327,1 it doesnt matter how anyone feels 2 anyone can talk about something there are no segregated conversations unless you are a regressive url
5328,@USER Start with explaining why you think he is stupid rather than writing a question looking for attention.,OFF,5328,<user> start with explaining why you think he is stupid rather than writing a question looking for attention
5329,@USER can't fucking believe it.,OFF,5329,<user> cant fucking believe it
5330,@USER if i done what John Kery did i would be under the jail..just saying oncve you are no longer in a position in the gov't doesnt mean to continue illigally gooing around having meeting and talks with ppl you shouldnt even be in the same room with anymore.just saying!!we have LAWS!!,NOT,5330,<user> if i done what john kery did i would be under the jailjust saying oncve you are no longer in a position in the govt doesnt mean to continue illigally gooing around having meeting and talks with ppl you shouldnt even be in the same room with anymorejust sayingwe have laws
5331,@USER Didn’t know he was still alive.,NOT,5331,<user> didn ’ t know he was still alive
5332,@USER .@USER your the perfect example of why Americans despise lying liberals. Disgusting,OFF,5332,<user> <user> your the perfect example of why americans despise lying liberals disgusting
5333,@USER Come on CNN.  He literally introduced himself.  The guy is a public figure for gun control.  Call him out!,OFF,5333,<user> come on cnn he literally introduced himself the guy is a public figure for gun control call him out
5334,@USER ur a fucking dumbass fr. there’s no way she is anyone else’s 😂,OFF,5334,<user> ur a fucking dumbass fr there ’ s no way she is anyone else ’ s <emoji>
5335,@USER @USER Don't be surprised when Libertarians win in local and state levels. People are getting sick and tired of both sides with empty promises.,NOT,5335,<user> <user> dont be surprised when libertarians win in local and state levels people are getting sick and tired of both sides with empty promises
5336,@USER @USER Quick Preview Summary:  Blame Democrats Blame Obama Blame gun control Blame blacks (passively) Blame Democrats,OFF,5336,<user> <user> quick preview summary blame democrats blame obama blame gun control blame blacks passively blame democrats
5337,@USER Your so correct! Liberals r so easy to figure out! Make America great again  Get rid of All liberal Woman,OFF,5337,<user> your so correct liberals r so easy to figure out make america great again get rid of all liberal woman
5338,@USER @USER @USER Move to North Korea where you will find all the oppressive authoritarian gun control you want. Any one of these other countries with low gun ownership should work for you too. Good luck! URL,OFF,5338,<user> <user> <user> move to north korea where you will find all the oppressive authoritarian gun control you want any one of these other countries with low gun ownership should work for you too good luck url
5339,@USER    What the fuck was that dildo rider antifa fuck going on about?,OFF,5339,<user> what the fuck was that dildo rider antifa fuck going on about
5340,@USER @USER Bill Clinton enjoyed raping them while Ted Kennedy enjoyed killing them. But you are cool with that.,OFF,5340,<user> <user> bill clinton enjoyed raping them while ted kennedy enjoyed killing them but you are cool with that
5341,"@USER Yes, Joy @USER ?....  You were about to say Six-and-a-half years?"" Because that's correct, you sociopath.  You are ""stuck with this @USER ,""  f o r  t h e  n e x t  SIX-&amp;-ONE-HALF-YEARS.   #MAGA2KAG @USER  🇺🇸 #WINNING""",OFF,5341,<user> yes joy <user> you were about to say sixandahalf years because thats correct you sociopath you are stuck with this <user> f o r t h e n e x t six & amponehalfyears maga 2kag <user> <emoji> winning
5342,@USER sounds great ^^ i already came up with 2 dumb drawings involving her that im not sure if i should make or not....espacily since i havent even read the chapters of the manga where she is in yet,NOT,5342,<user> sounds great ^ ^ i already came up with 2 dumb drawings involving her that im not sure if i should make or notespacily since i havent even read the chapters of the manga where she is in yet
5343,@USER @USER @USER @USER @USER It still won't protect you at intersections - in fact it makes it worse - you are hidden until it is too late. It  makes it much more difficult to make left turns or leave the lane for any reason...,NOT,5343,<user> <user> <user> <user> <user> it still wont protect you at intersections in fact it makes it worse you are hidden until it is too late it makes it much more difficult to make left turns or leave the lane for any reason
5344,@USER @USER Yes she is!!!,NOT,5344,<user> <user> yes she is
5345,@USER They have to. Now that she is the one who hasn't left family in terrible times.,NOT,5345,<user> they have to now that she is the one who hasnt left family in terrible times
5346,@USER Drill baby drill,NOT,5346,<user> drill baby drill
5347,@USER @USER Being paid no doubt,NOT,5347,<user> <user> being paid no doubt
5348,@USER @USER @USER It's cute you liberals think you can save the world cute but naive.,NOT,5348,<user> <user> <user> its cute you liberals think you can save the world cute but naive
5349,@USER She should start kneeling before matches and talk about how oppressed she is.   Its getting deep in America with all the BS the liberal nuts are throwing up,OFF,5349,<user> she should start kneeling before matches and talk about how oppressed she is its getting deep in america with all the bs the liberal nuts are throwing up
5350,@USER @USER @USER This is the best the Conservatives could come up with! Stop this humiliation. #GE2018,NOT,5350,<user> <user> <user> this is the best the conservatives could come up with stop this humiliation ge2018
5351,@USER CP24 as usual interviewing only liberals with negative reviews.,NOT,5351,<user> cp24 as usual interviewing only liberals with negative reviews
5352,@USER Politicians are finally getting it through their heads that the NRA doesn't represent a majority of gun owners. Most responsible gun owners SUPPORT gun control. You are pushing policies that most American gun owners find reprehensible.,NOT,5352,<user> politicians are finally getting it through their heads that the nra doesnt represent a majority of gun owners most responsible gun owners support gun control you are pushing policies that most american gun owners find reprehensible
5353,@USER Wind has become the true anti-fascist! Long live comrade wind against U.S. imperialist and capitalist hegemony!!!!! #antifa #socialism,NOT,5353,<user> wind has become the true antifascist long live comrade wind against us imperialist and capitalist hegemony antifa socialism
5354,@USER It’s amazing that when things pertain to conservatives it’s guilty until proven innocent. Where is the Justice when lawless acts perpetrated by the left get ignored?,NOT,5354,<user> it ’ s amazing that when things pertain to conservatives it ’ s guilty until proven innocent where is the justice when lawless acts perpetrated by the left get ignored
5355,@USER @USER @USER And that’s why you’re a sheep. You think that Fox it’s viewers which would make up mostly Republicans/conservatives are all rich??,NOT,5355,<user> <user> <user> and that ’ s why you ’ re a sheep you think that fox it ’ s viewers which would make up mostly republicansconservatives are all rich
5356,@USER And I have a bridge to sell you.... 😂😂😂😂😂,NOT,5356,<user> and i have a bridge to sell you <emoji> <emoji> <emoji> <emoji> <emoji>
5357,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER How about showing patterns of intent. The march in Charlottesville. That's a perfect example of patterns of intent.  Where is that proof with Antifa? Where did they go purposely to denounce black people in America?,NOT,5357,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> how about showing patterns of intent the march in charlottesville thats a perfect example of patterns of intent where is that proof with antifa where did they go purposely to denounce black people in america
5358,@USER She is so adorable!,NOT,5358,<user> she is so adorable
5359,@USER I thought it would be worse. I thought they would be shooting liberals in the streets by now.,OFF,5359,<user> i thought it would be worse i thought they would be shooting liberals in the streets by now
5360,@USER minus well keep him how he is bruh,OFF,5360,<user> minus well keep him how he is bruh
5361,@USER Wait a sec .. shouldn’t Trump being proposing comprehensive vetting for gun control??  Wtf ? #GunControlNow #VoteBlue,NOT,5361,<user> wait a sec shouldn ’ t trump being proposing comprehensive vetting for gun control wtf guncontrolnow voteblue
5362,@USER @USER @USER @USER @USER The only difference is how many parasites it has feeding off it you mean?,OFF,5362,<user> <user> <user> <user> <user> the only difference is how many parasites it has feeding off it you mean
5363,"@USER Tonight, Sean Hannity: Rabid ANTIFA leftist @USER publicly fantasizes about the distinguished United States Senator from Texas, Ted Cruz, getting cancer.""""",NOT,5363,<user> tonight sean hannity rabid antifa leftist <user> publicly fantasizes about the distinguished united states senator from texas ted cruz getting cancer
5364,@USER Joe’s number one rule is respect 90. WC did not. I love the kid. He is kinda gassed. Frustrated that hitting went bad after all star game. He will learn from it. Go Cubs!,NOT,5364,<user> joe ’ s number one rule is respect 90 wc did not i love the kid he is kinda gassed frustrated that hitting went bad after all star game he will learn from it go cubs
5365,@USER @USER Fuck that a bitch needs to have more class you cant act a ass because someone liked a tweet about you it dont matter who you are! #nyfw is not the place to decide to be about that life and run up and throw shoes. What Cardi Did wasnt the issue WHERE it was done was the issue!,OFF,5365,<user> <user> fuck that a bitch needs to have more class you cant act a ass because someone liked a tweet about you it dont matter who you are nyfw is not the place to decide to be about that life and run up and throw shoes what cardi did wasnt the issue where it was done was the issue
5366,@USER More woman working because the Liberals have put their husbands out of work.,NOT,5366,<user> more woman working because the liberals have put their husbands out of work
5367,@USER @USER @USER You forgot the sarcasm tag kid. Some people are ignorant enough to think you are serious,OFF,5367,<user> <user> <user> you forgot the sarcasm tag kid some people are ignorant enough to think you are serious
5368,@USER Bill Maher is a known POS!,NOT,5368,<user> bill maher is a known pos
5369,@USER We must all stick together to MAGA,NOT,5369,<user> we must all stick together to maga
5370,@USER @USER Nobody interferes and steals elections for liberals in western democracies including America than Soros. Why there is no investigation and are no charges against him? Yet!,NOT,5370,<user> <user> nobody interferes and steals elections for liberals in western democracies including america than soros why there is no investigation and are no charges against him yet
5371,@USER @USER @USER @USER  UK Polititians are a special breed of FILTH!  They get together and vote that their Expense and Sex Crimes (paedophilia) remain secret and then declare child abuse documents remain secret due to  National Security  Nothing to do with National Security,OFF,5371,<user> <user> <user> <user> uk polititians are a special breed of filth they get together and vote that their expense and sex crimes paedophilia remain secret and then declare child abuse documents remain secret due to national security nothing to do with national security
5372,@USER Cause I dead have no clue who she is.,NOT,5372,<user> cause i dead have no clue who she is
5373,@USER no she was mumbling i couldn’t hear shit she literally spoke w hand signs,OFF,5373,<user> no she was mumbling i couldn ’ t hear shit she literally spoke w hand signs
5374,@USER @USER @USER The response from the US was exceptional. The implementation in Puerto Rico was abysmal because of the Democrat Mayor. She hoarded the supplies and only distributed them to her allies first and withheld it for the rest. She is still under FBI  investigation,NOT,5374,<user> <user> <user> the response from the us was exceptional the implementation in puerto rico was abysmal because of the democrat mayor she hoarded the supplies and only distributed them to her allies first and withheld it for the rest she is still under fbi investigation
5375,@USER You not in GITMO yet? You do know you will face Jesus face to face don't you? Hope you repent before then because the wide gate and broad way you are on leads to destruction and it will be for eternity! Right now you are not looking so good!,NOT,5375,<user> you not in gitmo yet you do know you will face jesus face to face dont you hope you repent before then because the wide gate and broad way you are on leads to destruction and it will be for eternity right now you are not looking so good
5376,@USER @USER @USER  @USER @USER   #MarkJudge  We see you're trying to Judge Moore #Kavanaugh and it won't work. Your Spartacus moment is over!  #MAGA #KAG #AmericaFirst #Trump #FoxReport,NOT,5376,<user> <user> <user> <user> <user> markjudge we see youre trying to judge moore kavanaugh and it wont work your spartacus moment is over maga kag americafirst trump foxreport
5377,@USER You must be part of the new Nazi Party called Antifa,NOT,5377,<user> you must be part of the new nazi party called antifa
5378,@USER hell0! What a beautiful sight seeing the antifa scum getting beat down and arrested!,OFF,5378,<user> hell 0 what a beautiful sight seeing the antifa scum getting beat down and arrested
5379,@USER This is absolutely unbelievable.  So these protests and mobs are run out of the state dept.??? How about Antifa?? No wonder they all wear masks. Probably govt. employees using their PTO's.  It would explain how so many people can show up anywhere on a weekday.,NOT,5379,<user> this is absolutely unbelievable so these protests and mobs are run out of the state dept how about antifa no wonder they all wear masks probably govt employees using their ptos it would explain how so many people can show up anywhere on a weekday
5380,@USER The Conservatives cut the budget for social housing by more than the £2bn as part of their austerity measures. This new announcement is pure spin and it simply plays on the failure of collective memory,NOT,5380,<user> the conservatives cut the budget for social housing by more than the £ 2bn as part of their austerity measures this new announcement is pure spin and it simply plays on the failure of collective memory
5381,1. If your company does it - your company sucks. 2. If you don't know how to bypass beat it - you are a sucking cuck :D,OFF,5381,1 if your company does it your company sucks 2 if you dont know how to bypass beat it you are a sucking cuck d
